DATETIMEDATA,PM25,O3,WS,TEMP,RH,WD,stationID
2024-02-11 15:00:00,19.5,10.0,1,32,50,219,44t
2024-02-11 16:00:00,21.5,34.0,1,31,52,235,44t
2024-02-11 17:00:00,19.3,34.0,1,30,57,218,44t
2024-02-11 18:00:00,17.2,34.0,1,29,62,171,44t
2024-02-11 19:00:00,18.8,25.0,1,28,63,160,44t
2024-02-11 20:00:00,16.4,11.8,1,28,63,141,44t
2024-02-11 21:00:00,16.4,3.0,1,28,63,146,44t
2024-02-11 22:00:00,20.2,2.0,1,28,64,128,44t
2024-02-11 23:00:00,24.0,1.0,1,28,67,110,44t
2024-02-12 00:00:00,20.7,23.0,1,27,68,112,44t
2024-02-12 01:00:00,22.2,4.0,1,27,70,92,44t
2024-02-12 02:00:00,22.6,11.8,1,27,70,88,44t
2024-02-12 03:00:00,21.5,41.0,1,27,70,109,44t
2024-02-12 04:00:00,18.7,41.0,1,27,71,93,44t
2024-02-12 05:00:00,20.6,41.0,1,26,72,106,44t
2024-02-12 06:00:00,21.4,28.0,1,26,72,103,44t
2024-02-12 07:00:00,25.9,4.0,1,27,70,75,44t
2024-02-12 08:00:00,27.8,2.0,1,28,69,101,44t
2024-02-12 09:00:00,24.5,9.0,1,29,65,136,44t
2024-02-12 10:00:00,19.3,2.0,1,30,56,230,44t
2024-02-12 11:00:00,21.9,1.0,1,31,52,225,44t
2024-02-12 12:00:00,22.8,16.0,1,32,49,225,44t
2024-02-12 13:00:00,20.8,1.0,1,32,47,226,44t
2024-02-12 14:00:00,19.3,1.0,2,32,48,241,44t
2024-02-12 15:00:00,19.7,8.0,2,31,49,241,44t
2024-02-12 16:00:00,17.1,15.0,1,31,52,205,44t
2024-02-12 17:00:00,22.2,0.0,1,30,57,230,44t
2024-02-12 18:00:00,20.7,30.0,1,28,63,198,44t
2024-02-12 19:00:00,22.2,4.0,1,28,65,205,44t
2024-02-12 20:00:00,20.5,14.0,1,28,67,193,44t
2024-02-12 21:00:00,20.2,3.0,1,28,69,207,44t
2024-02-12 22:00:00,21.1,4.0,1,27,70,170,44t
2024-02-12 23:00:00,22.5,6.0,2,27,71,211,44t
2024-02-13 00:00:00,25.1,16.0,1,27,72,215,44t
2024-02-13 01:00:00,22.3,1.0,1,27,70,214,44t
2024-02-13 02:00:00,16.2,16.0,1,27,67,201,44t
2024-02-13 03:00:00,19.2,11.8,1,27,68,123,44t
2024-02-13 04:00:00,16.5,40.0,1,27,73,104,44t
2024-02-13 05:00:00,17.3,41.0,1,27,73,115,44t
2024-02-13 06:00:00,20.0,39.0,1,26,75,115,44t
2024-02-13 07:00:00,25.8,13.0,1,27,75,124,44t
2024-02-13 08:00:00,22.2,4.0,1,28,70,105,44t
2024-02-13 09:00:00,22.3,5.0,1,29,66,140,44t
2024-02-13 10:00:00,18.0,2.0,1,30,60,148,44t
2024-02-13 11:00:00,21.1,0.0,1,31,53,176,44t
2024-02-13 12:00:00,21.2,23.0,1,32,51,209,44t
2024-02-13 13:00:00,20.2,10.0,1,32,52,204,44t
2024-02-13 14:00:00,19.0,8.0,1,32,52,196,44t
2024-02-13 15:00:00,15.3,23.0,1,31,56,172,44t
2024-02-13 16:00:00,18.0,33.0,1,30,58,210,44t
2024-02-13 17:00:00,19.5,31.0,1,29,60,175,44t
2024-02-13 18:00:00,20.6,12.0,1,29,65,158,44t
2024-02-13 19:00:00,25.6,15.0,1,28,69,141,44t
2024-02-13 20:00:00,19.2,14.0,1,28,70,131,44t
2024-02-13 21:00:00,18.3,2.0,1,28,68,133,44t
2024-02-13 22:00:00,17.2,3.0,1,28,70,134,44t
2024-02-13 23:00:00,15.8,4.0,1,28,71,125,44t
2024-02-14 00:00:00,18.7,24.0,1,28,71,125,44t
2024-02-14 01:00:00,21.5,11.8,1,27,77,113,44t
2024-02-14 02:00:00,15.2,139.0,1,26,84,116,44t
2024-02-14 03:00:00,13.8,107.0,1,27,80,141,44t
2024-02-14 04:00:00,13.3,11.8,1,26,83,123,44t
2024-02-14 05:00:00,12.3,26.0,1,26,79,179,44t
2024-02-14 06:00:00,15.2,18.0,1,26,82,132,44t
2024-02-14 07:00:00,20.8,5.0,1,26,85,137,44t
2024-02-14 08:00:00,16.3,0.0,1,27,85,131,44t
2024-02-14 09:00:00,19.2,0.0,1,28,77,137,44t
2024-02-14 10:00:00,18.3,3.0,1,30,66,219,44t
2024-02-14 11:00:00,19.1,3.0,1,30,68,207,44t
2024-02-14 12:00:00,17.8,2.0,1,32,59,228,44t
2024-02-14 13:00:00,18.2,7.0,1,32,59,212,44t
2024-02-14 14:00:00,17.8,23.0,1,32,59,189,44t
2024-02-14 15:00:00,23.9,23.0,1,31,61,173,44t
2024-02-14 16:00:00,15.6,24.0,1,30,63,216,44t
2024-02-14 17:00:00,17.6,10.0,1,30,66,194,44t
2024-02-14 18:00:00,19.6,4.0,1,29,71,204,44t
2024-02-14 19:00:00,26.3,0.0,1,28,73,191,44t
2024-02-14 20:00:00,23.1,4.0,1,28,74,187,44t
2024-02-14 21:00:00,21.3,6.0,1,28,75,158,44t
2024-02-14 22:00:00,20.9,6.0,1,28,74,134,44t
2024-02-14 23:00:00,15.4,3.0,1,28,74,104,44t
2024-02-15 00:00:00,15.9,3.0,1,27,77,121,44t
2024-02-15 01:00:00,19.9,22.0,1,27,78,135,44t
2024-02-15 02:00:00,18.3,23.0,1,27,78,157,44t
2024-02-15 03:00:00,10.6,23.0,1,27,79,145,44t
2024-02-15 04:00:00,13.3,23.0,1,27,80,143,44t
2024-02-15 05:00:00,12.1,11.8,1,27,80,143,44t
2024-02-15 06:00:00,18.9,22.0,1,27,81,122,44t
2024-02-15 07:00:00,23.3,3.0,1,27,79,124,44t
2024-02-15 08:00:00,23.3,4.0,1,29,70,148,44t
2024-02-15 09:00:00,13.2,2.0,0,31,61,165,44t
2024-02-15 10:00:00,22.4,2.0,1,31,57,224,44t
2024-02-15 11:00:00,18.8,4.0,1,32,55,229,44t
2024-02-15 12:00:00,18.2,20.0,1,32,51,253,44t
2024-02-15 13:00:00,17.8,3.0,1,33,50,233,44t
2024-02-15 14:00:00,18.6,8.0,1,33,51,217,44t
2024-02-15 15:00:00,13.4,2.0,1,32,53,198,44t
2024-02-15 16:00:00,15.8,5.0,1,32,56,189,44t
2024-02-15 17:00:00,17.6,3.0,1,30,61,198,44t
2024-02-15 18:00:00,16.1,2.0,1,29,66,207,44t
2024-02-15 19:00:00,16.9,9.0,1,28,70,208,44t
2024-02-15 20:00:00,19.3,2.0,1,28,71,202,44t
2024-02-15 21:00:00,13.2,2.0,1,28,73,177,44t
2024-02-15 22:00:00,23.3,0.0,1,28,73,120,44t
2024-02-15 23:00:00,17.9,3.0,1,28,74,120,44t
2024-02-16 00:00:00,22.7,8.0,1,28,73,113,44t
2024-02-16 01:00:00,16.9,6.0,1,28,74,109,44t
2024-02-16 02:00:00,17.7,0.0,1,27,75,115,44t
2024-02-16 03:00:00,12.2,22.0,1,27,76,99,44t
2024-02-16 04:00:00,13.9,22.0,1,27,78,105,44t
2024-02-16 05:00:00,12.8,16.0,1,27,78,115,44t
2024-02-16 06:00:00,19.9,11.8,1,27,79,99,44t
2024-02-16 07:00:00,19.9,0.0,1,27,76,106,44t
2024-02-16 08:00:00,20.4,17.0,1,29,70,108,44t
2024-02-16 09:00:00,16.0,1.0,1,30,61,121,44t
2024-02-16 10:00:00,19.2,9.0,1,31,54,152,44t
2024-02-16 11:00:00,15.8,6.0,1,32,52,188,44t
2024-02-16 12:00:00,16.2,4.0,1,32,50,222,44t
2024-02-16 13:00:00,14.4,0.0,1,33,47,204,44t
2024-02-16 14:00:00,18.2,2.0,1,33,47,147,44t
2024-02-16 15:00:00,9.2,23.0,1,33,46,152,44t
2024-02-16 16:00:00,17.1,2.0,1,32,52,192,44t
2024-02-16 17:00:00,15.2,4.0,1,30,60,148,44t
2024-02-16 18:00:00,20.3,7.0,1,29,67,138,44t
2024-02-16 19:00:00,19.1,2.0,1,28,71,129,44t
2024-02-16 20:00:00,19.6,0.0,1,28,71,124,44t
2024-02-16 21:00:00,14.4,2.0,1,28,72,111,44t
2024-02-16 22:00:00,15.4,2.0,1,28,73,113,44t
2024-02-16 23:00:00,16.2,11.0,1,28,74,110,44t
2024-02-17 00:00:00,17.8,18.0,1,27,75,111,44t
2024-02-17 01:00:00,14.5,1.0,1,27,75,102,44t
2024-02-17 02:00:00,14.7,17.0,1,27,77,95,44t
2024-02-17 03:00:00,16.2,21.0,1,27,77,110,44t
2024-02-17 04:00:00,17.1,21.0,1,26,78,117,44t
2024-02-17 05:00:00,16.2,20.0,1,26,77,117,44t
2024-02-17 06:00:00,21.0,2.0,1,26,78,113,44t
2024-02-17 07:00:00,26.1,11.8,1,27,77,130,44t
2024-02-17 08:00:00,19.2,17.0,1,28,71,115,44t
2024-02-17 09:00:00,17.1,1.0,1,29,64,120,44t
2024-02-17 10:00:00,22.4,0.0,1,30,57,147,44t
2024-02-17 11:00:00,21.3,1.0,1,32,50,151,44t
2024-02-17 12:00:00,23.2,20.0,1,32,46,160,44t
2024-02-17 13:00:00,20.8,0.0,1,33,40,161,44t
2024-02-17 14:00:00,15.6,25.0,1,33,42,159,44t
2024-02-17 15:00:00,18.5,25.0,2,32,47,157,44t
2024-02-17 16:00:00,21.0,25.0,1,32,50,152,44t
2024-02-17 17:00:00,17.2,23.0,1,30,55,155,44t
2024-02-17 18:00:00,15.3,21.0,1,29,64,180,44t
2024-02-17 19:00:00,18.5,21.0,1,28,68,165,44t
2024-02-17 20:00:00,19.2,22.0,1,28,70,137,44t
2024-02-17 21:00:00,15.7,22.0,1,28,69,123,44t
2024-02-17 22:00:00,22.6,18.0,1,28,69,112,44t
2024-02-17 23:00:00,17.1,15.0,1,28,70,106,44t
2024-02-18 00:00:00,17.1,13.0,1,27,71,103,44t
2024-02-18 01:00:00,14.6,20.0,1,27,72,110,44t
2024-02-18 02:00:00,16.3,20.0,1,27,75,107,44t
2024-02-18 03:00:00,16.7,21.0,1,27,76,109,44t
2024-02-18 04:00:00,14.6,20.0,1,27,75,112,44t
2024-02-18 05:00:00,17.0,19.0,0,26,77,107,44t
2024-02-18 06:00:00,23.8,19.0,1,26,76,112,44t
2024-02-18 07:00:00,23.6,19.0,1,27,75,114,44t
2024-02-18 08:00:00,22.2,11.8,1,29,68,120,44t
2024-02-18 09:00:00,16.4,24.0,1,30,61,121,44t
2024-02-18 10:00:00,16.4,23.0,1,31,57,126,44t
2024-02-18 11:00:00,17.9,23.0,1,32,53,159,44t
2024-02-18 12:00:00,18.6,23.0,1,32,54,202,44t
2024-02-18 13:00:00,17.3,23.0,1,32,55,218,44t
2024-02-18 14:00:00,17.2,22.0,1,32,58,199,44t
2024-02-18 15:00:00,14.8,19.0,1,31,60,180,44t
2024-02-18 16:00:00,16.0,19.0,1,30,65,160,44t
2024-02-18 17:00:00,18.0,18.0,1,29,68,131,44t
2024-02-18 18:00:00,21.0,18.0,1,29,69,120,44t
2024-02-18 19:00:00,22.7,17.0,1,27,81,116,44t
2024-02-18 20:00:00,21.5,12.0,1,27,86,111,44t
2024-02-18 21:00:00,27.0,16.0,0,27,82,106,44t
2024-02-18 22:00:00,24.7,28.0,1,28,78,105,44t
2024-02-18 23:00:00,14.2,23.0,1,28,77,107,44t
2024-02-19 00:00:00,14.4,18.0,1,28,76,108,44t
2024-02-19 01:00:00,17.5,17.0,1,28,76,106,44t
2024-02-19 02:00:00,14.0,18.0,0,28,76,104,44t
2024-02-19 03:00:00,13.6,18.0,1,28,74,96,44t
2024-02-19 04:00:00,14.4,17.0,1,27,78,94,44t
2024-02-19 05:00:00,13.2,18.0,1,27,78,102,44t
2024-02-19 06:00:00,13.5,15.0,0,27,78,102,44t
2024-02-19 07:00:00,19.7,14.0,1,28,76,96,44t
2024-02-19 08:00:00,19.0,18.0,1,29,71,112,44t
2024-02-19 09:00:00,10.2,11.8,1,31,61,115,44t
2024-02-19 10:00:00,13.5,22.0,1,31,57,136,44t
2024-02-19 11:00:00,14.4,22.0,1,32,55,147,44t
2024-02-19 12:00:00,14.7,24.0,2,32,55,139,44t
2024-02-19 13:00:00,10.6,23.0,1,33,52,155,44t
2024-02-19 14:00:00,11.9,20.0,1,33,57,169,44t
2024-02-19 15:00:00,9.8,19.0,1,31,60,157,44t
2024-02-19 16:00:00,8.5,18.0,1,31,60,177,44t
2024-02-19 17:00:00,12.7,15.0,1,30,65,144,44t
2024-02-19 18:00:00,14.1,18.0,1,29,69,126,44t
2024-02-19 19:00:00,20.0,17.0,1,29,74,119,44t
2024-02-19 20:00:00,18.8,17.0,1,28,77,110,44t
2024-02-19 21:00:00,19.8,26.0,1,28,78,112,44t
2024-02-19 22:00:00,23.5,26.0,1,28,78,115,44t
2024-02-19 23:00:00,13.0,15.0,1,28,78,117,44t
2024-02-20 00:00:00,11.3,15.0,1,28,78,111,44t
2024-02-20 01:00:00,15.2,9.0,0,27,83,111,44t
2024-02-20 02:00:00,19.2,7.0,0,27,85,107,44t
2024-02-20 03:00:00,11.8,8.0,0,27,87,107,44t
2024-02-20 04:00:00,14.3,7.0,0,27,87,107,44t
2024-02-20 05:00:00,18.9,4.0,0,26,88,106,44t
2024-02-20 06:00:00,26.2,3.0,0,26,89,106,44t
2024-02-20 07:00:00,28.9,6.0,0,27,85,105,44t
2024-02-20 08:00:00,31.4,18.0,1,29,69,112,44t
2024-02-20 09:00:00,19.0,25.0,1,31,62,93,44t
2024-02-20 10:00:00,15.7,11.8,1,32,56,104,44t
2024-02-20 11:00:00,17.8,19.0,1,34,48,127,44t
2024-02-20 12:00:00,14.5,19.0,1,34,47,167,44t
2024-02-20 13:00:00,13.5,19.0,1,34,48,170,44t
2024-02-20 14:00:00,9.8,19.0,1,34,46,151,44t
2024-02-20 15:00:00,10.7,20.0,1,33,52,194,44t
2024-02-20 16:00:00,14.7,18.0,1,32,59,175,44t
2024-02-20 17:00:00,13.1,16.0,1,30,65,140,44t
2024-02-20 18:00:00,19.0,17.0,1,29,70,129,44t
2024-02-20 19:00:00,18.3,16.0,1,29,72,115,44t
2024-02-20 20:00:00,13.1,18.0,2,29,73,116,44t
2024-02-20 21:00:00,10.9,27.0,1,28,73,110,44t
2024-02-20 22:00:00,10.3,27.0,1,28,75,108,44t
2024-02-20 23:00:00,11.5,21.0,1,28,77,108,44t
2024-02-21 00:00:00,12.6,13.0,0,28,80,106,44t
2024-02-21 01:00:00,20.4,9.0,0,27,82,105,44t
2024-02-21 02:00:00,19.8,9.0,0,27,84,105,44t
2024-02-21 03:00:00,12.3,6.0,1,27,84,95,44t
2024-02-21 04:00:00,13.9,5.0,0,26,87,109,44t
2024-02-21 05:00:00,20.6,4.0,0,26,89,109,44t
2024-02-21 06:00:00,25.7,2.0,0,26,89,112,44t
2024-02-21 07:00:00,21.8,7.0,0,26,87,109,44t
2024-02-21 08:00:00,24.0,16.0,1,28,72,108,44t
2024-02-21 09:00:00,17.7,23.0,1,30,62,102,44t
2024-02-21 10:00:00,12.8,31.0,1,32,54,118,44t
2024-02-21 11:00:00,10.2,11.8,1,33,47,130,44t
2024-02-21 12:00:00,9.2,22.0,1,34,45,127,44t
2024-02-21 13:00:00,9.5,23.0,1,34,44,142,44t
2024-02-21 14:00:00,8.4,28.0,2,34,43,147,44t
2024-02-21 15:00:00,13.6,30.0,1,34,45,155,44t
2024-02-21 16:00:00,17.9,28.0,1,33,52,174,44t
2024-02-21 17:00:00,14.0,25.0,2,31,57,151,44t
2024-02-21 18:00:00,16.1,22.0,1,30,66,138,44t
2024-02-21 19:00:00,19.4,19.0,1,29,71,120,44t
2024-02-21 20:00:00,14.4,20.0,1,28,73,116,44t
2024-02-21 21:00:00,18.2,30.0,1,28,74,113,44t
2024-02-21 22:00:00,16.4,29.0,1,28,75,109,44t
2024-02-21 23:00:00,11.4,20.0,1,28,76,107,44t
2024-02-22 00:00:00,17.5,19.0,1,28,76,106,44t
2024-02-22 01:00:00,17.0,17.0,1,27,78,108,44t
2024-02-22 02:00:00,15.6,14.0,0,27,81,106,44t
2024-02-22 03:00:00,13.4,12.0,0,26,83,114,44t
2024-02-22 04:00:00,11.8,7.0,0,26,86,109,44t
2024-02-22 05:00:00,20.1,11.0,1,26,83,101,44t
2024-02-22 06:00:00,20.5,3.0,0,26,85,105,44t
2024-02-22 07:00:00,25.9,4.0,1,26,84,103,44t
2024-02-22 08:00:00,25.4,21.0,1,29,69,118,44t
2024-02-22 09:00:00,15.2,25.0,1,31,60,108,44t
2024-02-22 10:00:00,12.9,27.0,1,31,56,134,44t
2024-02-22 11:00:00,13.2,27.0,1,33,51,136,44t
2024-02-22 12:00:00,10.0,11.8,1,33,48,138,44t
2024-02-22 13:00:00,11.2,24.0,1,33,46,144,44t
2024-02-22 14:00:00,8.5,24.0,1,33,45,170,44t
2024-02-22 15:00:00,8.6,22.0,1,33,45,156,44t
2024-02-22 16:00:00,7.9,22.0,2,33,49,138,44t
2024-02-22 17:00:00,9.7,21.0,1,31,55,156,44t
2024-02-22 18:00:00,10.3,20.0,1,29,64,157,44t
2024-02-22 19:00:00,11.2,19.0,1,29,68,118,44t
2024-02-22 20:00:00,12.0,21.0,2,28,69,118,44t
2024-02-22 21:00:00,12.5,22.0,1,28,70,110,44t
2024-02-22 22:00:00,9.8,28.0,1,28,72,109,44t
2024-02-22 23:00:00,9.3,20.0,1,28,74,107,44t
2024-02-23 00:00:00,10.5,15.0,1,27,76,106,44t
2024-02-23 01:00:00,12.6,10.0,1,27,79,107,44t
2024-02-23 02:00:00,16.2,10.0,1,26,82,106,44t
2024-02-23 03:00:00,14.8,9.0,0,26,84,105,44t
2024-02-23 04:00:00,16.9,8.0,0,26,85,105,44t
2024-02-23 05:00:00,16.1,5.0,1,25,87,106,44t
2024-02-23 06:00:00,21.7,2.0,0,25,88,105,44t
2024-02-23 07:00:00,23.0,5.0,0,26,83,102,44t
2024-02-23 08:00:00,16.4,11.8,1,28,71,113,44t
2024-02-23 09:00:00,16.4,11.8,1,30,63,131,44t
2024-02-23 10:00:00,12.1,11.8,1,31,56,159,44t
2024-02-23 11:00:00,10.1,11.8,1,32,52,164,44t
2024-02-23 12:00:00,7.3,11.8,1,32,50,171,44t
2024-02-23 13:00:00,6.9,11.8,1,33,49,176,44t
2024-02-23 14:00:00,5.3,11.8,1,33,48,175,44t
2024-02-23 15:00:00,5.6,11.8,1,33,50,185,44t
2024-02-23 16:00:00,8.6,11.8,1,32,52,192,44t
2024-02-23 17:00:00,10.0,11.8,1,31,53,189,44t
2024-02-23 18:00:00,12.1,11.8,1,30,62,136,44t
2024-02-23 19:00:00,10.4,11.8,1,29,68,131,44t
2024-02-23 20:00:00,15.6,11.8,1,28,71,112,44t
2024-02-23 21:00:00,18.3,11.8,1,28,73,113,44t
2024-02-23 22:00:00,12.4,11.8,1,28,75,111,44t
2024-02-23 23:00:00,10.2,11.8,1,28,75,115,44t
2024-02-24 00:00:00,12.6,11.8,1,27,76,109,44t
2024-02-24 01:00:00,10.0,11.8,1,27,75,117,44t
2024-02-24 02:00:00,11.4,11.8,1,27,73,119,44t
2024-02-24 03:00:00,7.2,11.8,1,27,76,110,44t
2024-02-24 04:00:00,8.8,11.8,1,27,77,106,44t
2024-02-24 05:00:00,11.1,11.8,1,27,76,103,44t
2024-02-24 06:00:00,18.9,11.8,1,26,78,103,44t
2024-02-24 07:00:00,15.0,11.8,1,27,75,92,44t
2024-02-24 08:00:00,10.3,11.8,1,29,67,115,44t
2024-02-24 09:00:00,13.7,11.8,1,31,58,115,44t
2024-02-24 10:00:00,11.7,11.8,1,31,54,125,44t
2024-02-24 11:00:00,10.2,11.8,1,32,47,161,44t
2024-02-24 12:00:00,8.2,11.8,1,33,47,139,44t
2024-02-24 13:00:00,9.2,11.8,1,33,46,152,44t
2024-02-24 14:00:00,6.8,11.8,1,33,48,149,44t
2024-02-24 15:00:00,6.4,11.8,1,33,48,166,44t
2024-02-24 16:00:00,12.4,11.8,1,32,51,159,44t
2024-02-24 17:00:00,10.9,11.8,1,31,54,179,44t
2024-02-24 18:00:00,14.0,11.8,1,30,61,190,44t
2024-02-24 19:00:00,17.5,11.8,1,29,68,154,44t
2024-02-24 20:00:00,16.1,11.8,2,28,69,132,44t
2024-02-24 21:00:00,12.7,11.8,1,28,71,121,44t
2024-02-24 22:00:00,11.1,11.8,2,28,74,118,44t
2024-02-24 23:00:00,17.0,11.8,1,28,72,114,44t
2024-02-25 00:00:00,13.3,11.8,1,28,72,123,44t
2024-02-25 01:00:00,10.5,11.8,1,27,73,135,44t
2024-02-25 02:00:00,10.8,11.8,1,27,74,144,44t
2024-02-25 03:00:00,7.1,11.8,1,27,75,92,44t
2024-02-25 04:00:00,10.0,11.8,1,26,77,97,44t
2024-02-25 05:00:00,13.3,11.8,1,26,77,100,44t
2024-02-25 06:00:00,16.3,11.8,1,26,78,97,44t
2024-02-25 07:00:00,13.2,11.8,1,27,75,100,44t
2024-02-25 08:00:00,13.7,11.8,1,29,65,92,44t
2024-02-25 09:00:00,10.5,11.8,1,31,59,111,44t
2024-02-25 10:00:00,12.4,11.8,1,32,54,135,44t
2024-02-25 11:00:00,17.8,11.8,1,33,48,138,44t
2024-02-25 12:00:00,15.7,11.8,1,34,44,185,44t
2024-02-25 13:00:00,12.0,11.8,1,33,51,172,44t
2024-02-25 14:00:00,13.6,11.8,1,33,52,159,44t
2024-02-25 15:00:00,17.5,11.8,1,33,54,155,44t
2024-02-25 16:00:00,20.0,11.8,2,32,58,153,44t
2024-02-25 17:00:00,20.4,11.8,2,31,61,156,44t
2024-02-25 18:00:00,22.6,11.8,1,29,67,144,44t
2024-02-25 19:00:00,26.2,11.8,2,29,69,126,44t
2024-02-25 20:00:00,25.4,11.8,1,29,72,185,44t
2024-02-25 21:00:00,19.1,11.8,1,28,72,142,44t
2024-02-25 22:00:00,21.2,11.8,1,28,68,140,44t
2024-02-25 23:00:00,17.7,11.8,1,28,70,113,44t
2024-02-26 00:00:00,18.1,11.8,1,28,72,120,44t
2024-02-26 01:00:00,15.2,11.8,1,28,74,124,44t
2024-02-26 02:00:00,14.8,11.8,1,27,74,125,44t
2024-02-26 03:00:00,12.9,11.8,1,27,74,122,44t
2024-02-26 04:00:00,17.3,11.8,1,27,75,123,44t
2024-02-26 05:00:00,15.6,11.8,1,27,75,122,44t
2024-02-26 06:00:00,27.4,11.8,1,27,76,115,44t
2024-02-26 07:00:00,27.3,11.8,1,28,73,121,44t
2024-02-26 08:00:00,19.2,11.8,1,29,68,117,44t
2024-02-26 09:00:00,22.5,11.8,1,30,63,135,44t
2024-02-26 10:00:00,22.4,11.8,1,32,55,200,44t
2024-02-26 11:00:00,18.9,11.8,1,32,52,158,44t
2024-02-26 12:00:00,20.0,11.8,1,33,49,221,44t
2024-02-26 13:00:00,18.3,11.8,1,33,45,171,44t
2024-02-26 14:00:00,17.8,11.8,1,33,47,201,44t
2024-02-26 15:00:00,19.8,11.8,1,33,51,153,44t
2024-02-26 16:00:00,18.3,11.8,1,32,54,163,44t
2024-02-26 17:00:00,16.8,11.8,1,31,56,187,44t
2024-02-26 18:00:00,22.9,11.8,1,30,63,158,44t
2024-02-26 19:00:00,19.8,11.8,1,29,69,170,44t
2024-02-26 20:00:00,20.2,11.8,1,29,72,191,44t
2024-02-26 21:00:00,16.0,11.8,1,28,72,139,44t
2024-02-26 22:00:00,18.7,11.8,1,28,72,119,44t
2024-02-26 23:00:00,16.6,11.8,1,28,72,116,44t
2024-02-27 00:00:00,14.1,11.8,1,28,72,102,44t
2024-02-27 01:00:00,17.2,11.8,1,28,73,96,44t
2024-02-27 02:00:00,11.5,11.8,1,28,74,114,44t
2024-02-27 03:00:00,9.7,11.8,1,27,75,94,44t
2024-02-27 04:00:00,12.4,11.8,1,27,77,95,44t
2024-02-27 05:00:00,18.8,11.8,1,27,77,114,44t
2024-02-27 06:00:00,24.7,11.8,1,27,77,103,44t
2024-02-27 07:00:00,17.7,11.8,1,27,75,108,44t
2024-02-27 08:00:00,20.6,11.8,1,29,67,96,44t
2024-02-27 09:00:00,18.4,11.8,1,30,62,119,44t
2024-02-27 10:00:00,16.4,0.0,1,32,52,162,44t
2024-02-27 11:00:00,16.4,5.0,1,32,51,149,44t
2024-02-27 12:00:00,15.3,13.0,1,33,49,188,44t
2024-02-27 13:00:00,12.3,2.0,1,33,48,168,44t
2024-02-27 14:00:00,10.2,21.0,1,33,49,186,44t
2024-02-27 15:00:00,18.1,23.0,1,32,51,190,44t
2024-02-27 16:00:00,13.5,0.0,1,32,56,181,44t
2024-02-27 17:00:00,12.1,11.8,1,30,61,197,44t
2024-02-27 18:00:00,15.3,3.0,1,29,66,178,44t
2024-02-27 19:00:00,21.7,9.0,1,29,67,162,44t
2024-02-27 20:00:00,17.5,1.0,1,29,68,134,44t
2024-02-27 21:00:00,21.1,0.0,1,29,69,140,44t
2024-02-27 22:00:00,23.2,0.0,1,29,70,111,44t
2024-02-27 23:00:00,16.2,8.0,1,28,71,120,44t
